timestamp,ax,ay,az,gx,gy,gz
1781258401.6,-0.0237,0.0399,0.9517,-0.0207,-0.028,0.0047
1781258401.65,0.0214,-0.0067,0.9623,-0.0149,0.0115,0.0002
1781258401.7,0.002,0.0316,0.9813,-0.0248,-0.0293,0.0014
1781258401.75,-0.0342,-0.0081,0.9702,0.0035,0.0255,0.0186
1781258401.8,0.0393,0.0462,0.9783,-0.0286,0.0134,-0.0247
1781258401.85,0.009,-0.0087,1.0445,-0.0086,-0.0116,-0.0225
1781258401.9,0.0115,-0.0275,0.9853,-0.017,-0.0226,-0.0102
1781258401.95,0.0056,-0.0468,1.0461,-0.0033,-0.004,-0.0196
1781258402.0,0.0137,-0.029,0.9602,-0.0127,0.0178,0.0071
1781258402.05,-0.005,-0.0022,1.0331,-0.0068,-0.0058,0.0256
1781258402.1,-0.0384,-0.0397,0.985,-0.0108,0.0011,0.0008
1781258402.15,0.0336,-0.0276,1.0056,0.0135,-0.0295,0.0292
1781258402.2,0.0299,0.0254,1.0491,0.0147,-0.0147,0.0093
1781258402.25,-0.0377,-0.0281,0.9941,-0.0272,-0.02,-0.0071
1781258402.3,0.0701,-0.0164,1.0876,0.0013,0.0029,-0.0009
1781258402.35,0.1078,0.0637,1.1262,0.0051,-0.0017,0.0087
1781258402.4,0.1968,0.1133,1.2897,0.0541,0.0463,0.0134
1781258402.45,0.2932,0.0515,1.4303,0.0262,0.0376,0.0497
1781258402.5,0.192,0.0722,1.2129,0.0227,0.0232,0.0151
1781258402.55,0.1169,0.0229,1.1051,-0.0052,0.0109,0.0047
1781258402.6,0.0447,0.0769,1.0356,-0.0187,0.0103,0.0323
1781258402.65,-0.0353,0.0402,0.9632,0.0118,0.0158,-0.0044
1781258402.7,-0.0121,-0.0302,1.0308,0.0171,-0.0104,0.0241
1781258402.75,0.0197,0.0408,1.0366,-0.0075,0.0267,-0.0039
1781258402.8,-0.015,-0.0177,1.0068,0.0205,0.0067,-0.0272
1781258402.85,-0.0325,-0.0084,1.0301,0.0138,0.0007,-0.0248
1781258402.9,-0.0119,-0.0569,0.9517,-0.0105,-0.0013,-0.0194
1781258402.95,0.0037,0.0347,0.9913,0.0099,0.0036,0.0082
1781258403.0,-0.0044,0.0479,1.0374,0.003,0.007,-0.0084
1781258403.05,0.0278,-0.0195,1.044,-0.0222,0.0021,-0.0022
1781258403.1,-0.0046,-0.0583,1.0181,-0.0299,0.0041,0.025
1781258403.15,0.0147,-0.0148,0.9956,-0.021,0.0072,0.0014
1781258403.2,-0.0327,-0.0289,0.9594,-0.0114,0.0103,-0.0007
1781258403.25,0.0013,-0.056,0.9625,0.012,0.0277,0.0115
1781258403.3,-0.0219,0.0196,0.9913,-0.0176,-0.0282,0.0236
1781258403.35,-0.0128,0.0567,0.9764,-0.0132,-0.0003,-0.0287
1781258403.4,0.0245,-0.0344,0.9875,-0.0051,0.0217,0.0269
1781258403.45,-0.0189,0.0129,0.9914,0.0196,-0.0057,0.02
1781258403.5,0.0074,0.0199,1.0235,-0.0066,-0.0195,-0.0161
1781258403.55,0.0253,0.0315,0.9515,0.0137,0.0172,-0.0078
1781258403.6,0.0148,-0.0324,0.9561,0.0165,-0.0164,0.0201
1781258403.65,0.012,-0.0271,1.0278,-0.0136,-0.0231,-0.0101
1781258403.7,0.0067,0.043,1.0083,-0.0289,-0.0131,0.0002
1781258403.75,0.0007,-0.0237,1.0418,-0.022,-0.0166,-0.0089
1781258403.8,-0.0016,0.0128,0.951,-0.0037,0.0,0.0147
1781258403.85,0.0201,0.0169,1.001,0.0139,-0.0288,0.0135
1781258403.9,0.0061,-0.0533,0.9801,-0.0093,0.0033,-0.0171
1781258403.95,0.0006,-0.0219,1.0094,-0.0281,-0.0206,-0.0092
1781258404.0,-0.0269,0.0222,1.0183,-0.0286,-0.0292,-0.0215
1781258404.05,0.0021,0.0516,1.0102,0.0275,0.0264,0.0076
1781258404.1,0.0156,0.044,1.0069,-0.0125,-0.0096,0.0297
1781258404.15,0.001,-0.0145,1.0078,-0.0036,-0.0226,-0.025
1781258404.2,-0.036,0.0145,1.0325,0.0028,-0.0204,-0.0127
1781258404.25,-0.0255,-0.021,1.0304,0.0028,0.0232,0.0021
1781258404.3,0.4414,0.1471,1.6095,0.0481,0.0695,0.0349
1781258404.35,0.8753,0.4197,1.8619,0.1422,0.0732,0.0791
1781258404.4,1.2182,0.5556,2.7474,0.1815,0.095,0.1564
1781258404.45,1.861,0.4868,3.802,0.2481,0.1536,0.2162
1781258404.5,1.1554,0.3112,2.9602,0.1746,0.1422,0.1247
1781258404.55,0.7579,0.3701,2.1785,0.1455,0.0787,0.1015
1781258404.6,0.4232,0.1614,1.6039,0.0362,0.0232,0.0477
1781258404.65,0.0016,-0.0502,1.034,-0.0092,0.0159,0.0112
1781258404.7,-0.0045,-0.005,1.0109,-0.0101,0.0138,0.0241
1781258404.75,-0.0152,-0.0316,1.0039,0.0231,0.0205,0.0256
1781258404.8,0.001,0.0356,0.9605,0.0119,0.0181,-0.0143
1781258404.85,0.0191,-0.0578,1.016,-0.0049,-0.0219,0.0185
1781258404.9,-0.0204,0.0346,1.0121,-0.0003,0.0069,-0.001
1781258404.95,-0.0338,0.0043,0.9503,-0.0102,-0.0233,-0.0241
1781258405.0,-0.0046,0.0391,1.0245,0.0144,0.0234,-0.0082
1781258405.05,0.0188,0.0393,1.0177,0.0075,0.0058,-0.0116
1781258405.1,-0.0115,-0.0591,0.9571,0.0019,0.0257,-0.0021
1781258405.15,0.0134,-0.0544,0.9591,-0.0141,0.023,0.0158
1781258405.2,-0.0288,-0.0165,0.9831,0.0168,0.0274,-0.018
1781258405.25,0.0145,0.0567,1.0166,-0.0102,-0.0269,0.009
1781258405.3,0.407,0.2288,1.3744,0.0698,0.0624,0.0595
1781258405.35,0.753,0.27,1.9759,0.1175,0.0868,0.1066
1781258405.4,1.1743,0.5777,2.5654,0.1422,0.1113,0.1421
1781258405.45,1.6202,0.5351,2.862,0.2455,0.1428,0.2133
1781258405.5,1.3095,0.47,2.2098,0.1852,0.1295,0.1339
1781258405.55,0.6687,0.3077,1.8827,0.1301,0.063,0.0989
1781258405.6,0.3667,0.1269,1.464,0.0504,0.0314,0.0322
1781258405.65,-0.0302,-0.0001,0.9707,-0.025,-0.0286,0.028
1781258405.7,-0.013,-0.0122,1.0436,-0.0003,0.0034,-0.0066
1781258405.75,0.0203,-0.0044,1.0366,-0.0111,0.0144,0.0047
1781258405.8,-0.0335,-0.0524,0.976,0.0264,0.0015,-0.0079
1781258405.85,-0.0172,0.0108,0.9713,-0.0183,0.0082,0.0046
1781258405.9,-0.034,0.0271,1.0124,-0.0129,0.0152,-0.027
1781258405.95,-0.0236,-0.0247,0.9876,-0.0186,0.0155,0.0036
1781258406.0,0.0002,-0.0051,0.964,-0.0264,-0.015,-0.005
1781258406.05,-0.0179,0.0227,1.031,0.015,0.0007,-0.0087
1781258406.1,0.0233,-0.0379,1.0432,0.0045,-0.0028,-0.0044
1781258406.15,0.002,0.0184,1.0391,0.0224,-0.0224,-0.0234
1781258406.2,-0.0358,-0.0141,1.049,0.0087,-0.0198,-0.0289
1781258406.25,-0.0321,-0.038,1.0235,-0.0092,0.0143,-0.0079
1781258406.3,0.0353,0.0121,0.9801,-0.0171,-0.003,0.0118
1781258406.35,-0.02,0.0033,0.9918,-0.0035,-0.0295,0.0127
1781258406.4,0.0073,0.0121,1.0406,-0.0051,0.0106,-0.0164
1781258406.45,0.0144,-0.011,1.0207,0.0281,-0.0017,-0.0259
1781258406.5,-0.0075,0.0384,0.9787,-0.004,0.0056,0.0032
1781258406.55,0.0038,0.0328,0.9968,0.0269,-0.0062,-0.0095
1781258406.6,0.0313,-0.0239,1.0328,0.0079,-0.0282,-0.0203
1781258406.65,0.0067,0.0392,1.0435,-0.0049,0.0169,0.0216
1781258406.7,-0.0168,-0.0149,1.0064,-0.022,-0.0136,-0.0029
1781258406.75,-0.02,-0.0274,0.9706,0.0032,0.012,0.0293
1781258406.8,-0.0017,0.0527,0.9615,0.0029,0.0098,0.0049
1781258406.85,-0.0082,0.0321,0.9898,0.0029,0.0184,0.0223
1781258406.9,-0.0179,-0.0408,0.9821,0.0215,-0.0085,-0.0073
1781258406.95,0.0246,-0.0462,0.9695,0.0042,0.0031,-0.017
1781258407.0,0.0294,0.0374,1.0311,-0.001,-0.0229,0.0082
1781258407.05,-0.003,0.0329,1.0167,0.0257,-0.0119,-0.0258
1781258407.1,0.0382,0.0485,1.0494,-0.0149,0.0254,-0.0032
1781258407.15,-0.0235,0.0352,0.9623,0.0237,0.0249,0.0295
1781258407.2,-0.0136,-0.0265,1.012,0.0026,0.0299,0.0055
1781258407.25,-0.0021,-0.0044,1.0066,0.0289,0.0136,0.0192
1781258407.3,-0.0045,0.036,1.0035,-0.0093,0.0017,-0.0267
1781258407.35,-0.0163,-0.0583,1.0374,0.0292,0.0131,0.0263
1781258407.4,-0.018,0.0542,0.983,0.0199,0.0118,0.0228
1781258407.45,-0.0042,-0.0321,0.9536,-0.0259,0.0022,0.0173
1781258407.5,0.0285,-0.0162,1.0006,0.0281,-0.0153,-0.0073
1781258407.55,0.0297,0.0475,1.0316,0.0081,-0.0214,-0.0098
1781258407.6,0.0333,0.0495,1.0119,-0.0192,0.0204,-0.0215
1781258407.65,-0.0272,-0.0131,0.95,0.0116,0.0091,-0.0285
1781258407.7,-0.0015,-0.0341,0.9691,0.0203,0.01,-0.0157
1781258407.75,-0.005,0.0438,1.0002,-0.0161,0.0017,0.0234
1781258407.8,-0.0269,-0.0048,1.0454,0.0209,0.0029,-0.0102
1781258407.85,0.025,0.0397,0.9901,-0.0056,0.0117,0.0126
1781258407.9,0.005,-0.0218,1.0227,-0.0217,0.0239,-0.015
1781258407.95,-0.0267,-0.0382,0.9736,0.0188,0.012,-0.0183
1781258408.0,-0.0034,-0.0204,1.0314,0.0047,0.0018,-0.0202
1781258408.05,-0.0185,-0.0395,0.9796,-0.0193,0.0288,0.0272
1781258408.1,-0.0231,-0.0112,1.0468,-0.0258,0.005,-0.0294
1781258408.15,-0.0113,-0.0403,1.0488,0.0262,-0.0206,-0.0068
1781258408.2,-0.0263,-0.0145,1.009,-0.0099,0.0013,-0.0076
1781258408.25,-0.0258,0.0489,1.021,-0.0253,0.0168,0.0043
1781258408.3,0.5264,0.237,1.5108,0.077,0.0499,0.0622
1781258408.35,0.8235,0.4086,2.3854,0.1471,0.0798,0.0887
1781258408.4,1.484,0.4414,2.8989,0.2073,0.1109,0.1551
1781258408.45,1.7068,0.7058,3.9649,0.271,0.1573,0.2178
1781258408.5,1.233,0.6486,2.9496,0.232,0.1112,0.169
1781258408.55,0.8468,0.3912,1.9916,0.1125,0.1002,0.1079
1781258408.6,0.4648,0.2368,1.492,0.0979,0.0645,0.0769
1781258408.65,-0.0036,0.0443,1.0241,-0.0298,0.0254,-0.0034
1781258408.7,-0.012,-0.0074,0.962,-0.0207,-0.0263,0.0155
1781258408.75,0.0222,0.0196,0.9501,0.0039,-0.0104,-0.0002
1781258408.8,0.0027,0.007,1.0024,-0.0262,-0.0186,-0.025
1781258408.85,0.0053,-0.0188,1.0071,0.0167,-0.0253,0.0101
1781258408.9,-0.0286,0.0008,1.0217,-0.0136,0.0128,-0.0264
1781258408.95,0.015,-0.0262,0.9879,0.0069,0.0128,-0.0236
1781258409.0,0.0388,0.0121,1.011,-0.0207,-0.0009,0.0114
1781258409.05,-0.0126,-0.0352,0.9976,0.0183,-0.0147,0.0116
1781258409.1,0.0367,-0.0214,0.986,-0.0211,-0.0194,0.0276
1781258409.15,-0.0105,-0.0025,1.0035,0.021,-0.0186,-0.0261
1781258409.2,0.0362,-0.0373,0.9982,-0.004,-0.028,-0.0057
1781258409.25,0.0213,-0.0122,1.0075,-0.0038,-0.0058,-0.0138
1781258409.3,-0.0265,-0.0578,0.9961,-0.0233,-0.0147,0.0165
1781258409.35,-0.0138,-0.0086,0.9622,-0.0024,-0.0129,0.0164
1781258409.4,-0.0375,-0.0162,0.9752,0.027,0.0207,-0.0116
1781258409.45,-0.0008,0.0281,1.0343,-0.0198,0.0245,-0.0268
1781258409.5,0.0082,0.0301,0.9906,0.0173,-0.0229,-0.019
1781258409.55,0.0174,0.0028,0.9732,0.0177,-0.0235,-0.0021
1781258409.6,-0.0294,0.0288,1.0416,0.0153,-0.0161,-0.0246
1781258409.65,-0.0218,-0.025,0.9633,0.0109,-0.0205,-0.0196
1781258409.7,0.0171,-0.018,0.9734,-0.0209,-0.0291,0.0268
1781258409.75,0.0155,0.0046,0.9573,-0.0141,0.0015,-0.0059
1781258409.8,0.0338,0.0392,0.9779,0.0202,0.0179,-0.0251
1781258409.85,-0.0051,0.0275,0.9754,-0.0015,0.029,-0.0092
1781258409.9,0.0034,0.0052,1.0219,-0.0273,0.0209,0.0077
1781258409.95,-0.0316,-0.0402,0.9708,-0.0279,-0.0052,-0.0073
1781258410.0,-0.0329,-0.0281,1.0434,-0.0024,0.0234,-0.0074
1781258410.05,-0.011,-0.0443,1.0153,-0.0249,-0.0114,-0.0201
1781258410.1,-0.0126,0.0229,0.9627,-0.0229,0.0064,-0.0222
1781258410.15,0.0194,-0.0391,1.0043,0.0058,-0.0154,0.0189
1781258410.2,-0.0114,0.0203,1.0286,0.0279,-0.0201,-0.0171
1781258410.25,0.0066,-0.0022,1.0433,-0.0047,-0.0156,-0.0094
1781258410.3,-0.0089,-0.0373,1.0397,-0.0025,0.0003,0.0042
1781258410.35,0.0171,-0.0538,0.9741,0.0298,-0.0094,-0.0002
1781258410.4,0.0226,0.0408,1.0455,-0.0116,0.0086,0.0299
1781258410.45,0.0036,0.0086,1.0365,-0.0185,0.0231,-0.0266
1781258410.5,0.0387,-0.0111,1.0127,0.0211,0.0277,0.0049
1781258410.55,0.026,0.0223,1.0287,-0.0017,-0.0239,0.0114
1781258410.6,-0.0109,0.0419,0.9743,0.0077,-0.0036,0.0272
1781258410.65,-0.006,0.0419,0.9602,-0.0092,0.0058,-0.0106
1781258410.7,-0.03,0.0262,0.9748,0.0068,-0.0284,0.0086
1781258410.75,-0.0235,0.0085,0.9807,-0.0173,0.0097,0.0149
1781258410.8,-0.0148,-0.008,1.0127,-0.0128,-0.0073,0.0076
1781258410.85,0.0169,0.003,1.0345,0.0103,0.0101,-0.0266
1781258410.9,0.0142,0.0387,1.0444,-0.0219,-0.0294,-0.001
1781258410.95,-0.0013,-0.011,1.0062,0.0017,0.0267,-0.0148
1781258411.0,-0.0394,-0.0014,1.0236,-0.0052,0.0032,0.0277
1781258411.05,0.0131,0.0531,1.027,-0.0087,0.0287,0.0009
1781258411.1,-0.0009,-0.0046,1.0188,0.0113,-0.0076,0.0177
1781258411.15,-0.01,0.0432,1.037,-0.0109,0.0164,-0.013
1781258411.2,0.0153,-0.0131,1.0071,-0.0214,-0.0165,0.009
1781258411.25,0.0037,0.0012,0.9511,0.0082,-0.0266,0.0032
1781258411.3,0.2502,0.0968,1.3729,0.0258,0.0155,0.0172
1781258411.35,0.5857,0.2015,1.834,0.1093,0.075,0.1016
1781258411.4,0.8673,0.3728,2.2143,0.1175,0.0985,0.1214
1781258411.45,1.1399,0.5714,2.4276,0.1686,0.1028,0.1394
1781258411.5,1.0298,0.3729,2.1372,0.109,0.1071,0.0992
1781258411.55,0.6873,0.1097,2.0057,0.0703,0.0613,0.0694
1781258411.6,0.3354,0.146,1.4071,0.0202,0.0327,0.0141
1781258411.65,-0.0345,0.0014,1.0188,0.0137,-0.0085,-0.0043
1781258411.7,-0.0096,-0.057,1.0395,-0.0077,0.0183,-0.028
1781258411.75,0.0361,-0.0201,0.9727,0.0235,-0.0003,0.0251
1781258411.8,-0.0233,0.0109,0.961,-0.0149,-0.0182,0.014
1781258411.85,0.0076,0.0131,1.0431,-0.0181,-0.0264,-0.0126
1781258411.9,0.0018,-0.0482,1.046,0.0085,0.0258,-0.0249
1781258411.95,0.0164,-0.0232,0.9516,0.0235,-0.0245,0.0271
1781258412.0,0.0117,0.0528,1.0331,0.0019,-0.0162,0.0007
1781258412.05,0.0316,-0.0281,1.0023,-0.0078,-0.0092,-0.0258
1781258412.1,-0.0385,-0.0408,0.9973,-0.0032,-0.0249,-0.0206
1781258412.15,0.0358,-0.0544,0.9871,-0.0012,-0.029,0.0132
1781258412.2,-0.0343,0.0306,0.9988,-0.018,0.0043,-0.005
1781258412.25,0.016,-0.0438,0.9717,0.028,0.0032,-0.0161
1781258412.3,0.009,0.0332,1.0329,-0.0118,0.0192,0.0266
1781258412.35,0.0147,0.0524,1.0203,0.0159,0.0061,0.0268
1781258412.4,-0.0013,-0.0419,1.0452,0.0186,-0.005,0.0256
1781258412.45,0.0216,0.043,1.034,0.0097,-0.0207,-0.0221
1781258412.5,0.0089,0.0445,1.0083,-0.0171,0.0053,0.0162
1781258412.55,-0.0345,-0.0354,0.958,-0.0265,0.0092,-0.0005
1781258412.6,0.0055,0.0095,1.0147,0.029,-0.0124,0.0045
1781258412.65,-0.0057,0.0389,0.9747,-0.0268,-0.0234,0.0283
1781258412.7,-0.0315,-0.0389,0.9831,0.0155,0.0192,0.0002
1781258412.75,0.0271,-0.0169,0.9688,0.0256,0.0291,-0.0248
1781258412.8,-0.0268,-0.0158,1.0199,-0.025,0.0077,-0.0189
1781258412.85,-0.018,-0.0185,1.0418,0.0012,0.0145,0.0278
1781258412.9,0.0128,-0.0214,1.0022,0.0248,0.0094,0.0079
1781258412.95,-0.0206,0.0105,1.0085,-0.0235,0.0267,-0.0139
1781258413.0,-0.0158,0.0573,0.9881,0.0234,-0.0168,0.0112
1781258413.05,-0.0323,-0.0506,0.9817,0.0012,-0.0159,0.0291
1781258413.1,0.0154,0.0199,0.9919,-0.026,0.0037,0.007
1781258413.15,-0.0155,0.0249,1.0012,0.0123,-0.0257,-0.0021
1781258413.2,0.021,0.0531,1.0386,-0.0016,0.0126,0.0098
1781258413.25,-0.0025,0.0043,0.9592,-0.0183,0.0113,0.007
1781258413.3,-0.0114,0.0102,0.9765,-0.0235,0.0046,0.0272
1781258413.35,-0.036,-0.0121,1.0239,0.028,0.0071,0.0151
1781258413.4,0.0375,0.0284,0.98,0.0119,0.0017,0.0045
1781258413.45,-0.0049,-0.0051,0.9574,0.0017,-0.0277,-0.0009
1781258413.5,-0.0114,-0.038,1.0042,0.0248,0.0298,0.0196
1781258413.55,-0.0119,0.0148,0.9841,0.0054,0.0118,-0.0295
1781258413.6,-0.0031,-0.0071,0.9887,0.0075,-0.0074,-0.002
1781258413.65,0.0348,-0.0334,1.0213,0.0087,-0.0264,-0.0263
1781258413.7,-0.0182,-0.0433,1.005,-0.0066,-0.0242,-0.0228
1781258413.75,-0.0331,0.0223,1.0165,-0.0177,-0.0068,-0.0284
1781258413.8,0.0072,0.0298,0.9509,-0.0139,-0.0119,-0.0285
1781258413.85,0.0095,-0.0199,1.0049,0.026,0.0127,-0.0107
1781258413.9,0.0229,0.007,0.9963,0.0222,0.0127,-0.0089
1781258413.95,0.0186,-0.0176,0.9871,-0.0081,-0.009,-0.0025
1781258414.0,-0.0332,-0.0312,1.0085,0.0196,-0.0192,-0.0032
1781258414.05,-0.0212,0.0445,0.9976,0.0106,-0.0132,0.0282
1781258414.1,0.0167,0.0208,1.0114,0.0065,0.0119,-0.0096
1781258414.15,0.0049,-0.0493,0.9915,-0.0219,-0.0029,0.0019
1781258414.2,0.0083,-0.042,1.0247,-0.0138,0.0132,0.0121
1781258414.25,-0.0288,0.0355,0.9703,0.0047,-0.0151,0.0249
1781258414.3,0.006,0.0066,1.0484,-0.0036,0.0234,-0.02
1781258414.35,0.0335,0.0233,0.9915,-0.0028,-0.0144,0.0232
1781258414.4,0.0384,-0.0295,1.0327,0.0163,0.0018,-0.0286
1781258414.45,0.0071,-0.0322,0.9755,-0.0162,0.0032,0.025
1781258414.5,0.0278,0.049,0.9748,0.0233,-0.0156,-0.0112
1781258414.55,-0.0241,0.0525,1.0266,0.0237,0.0163,-0.0193
1781258414.6,0.019,0.0044,1.0079,-0.0057,-0.0218,-0.007
1781258414.65,0.0364,-0.0424,0.9848,0.0017,0.0173,0.0084
1781258414.7,0.0072,-0.0242,0.9857,-0.0272,-0.0174,0.0109
1781258414.75,0.0256,-0.0533,1.0192,0.0182,0.0259,-0.0123
1781258414.8,-0.0328,-0.0448,1.0144,-0.0254,0.0248,0.025
1781258414.85,0.0334,-0.0584,0.9906,0.0298,0.0275,0.0278
1781258414.9,-0.038,0.0167,1.007,0.0216,0.0274,0.0078
1781258414.95,-0.019,0.0235,0.9534,0.0063,-0.0195,0.015
1781258415.0,0.0294,-0.0425,0.996,-0.0186,0.0297,-0.0032
1781258415.05,0.035,-0.0291,1.0248,0.0153,-0.0203,0.0071
1781258415.1,-0.0248,0.0239,1.0146,0.0097,0.0227,-0.0028
1781258415.15,-0.0365,-0.0093,1.0091,0.0241,-0.0079,-0.0284
1781258415.2,-0.0149,0.0354,0.9577,-0.0288,-0.0018,-0.0036
1781258415.25,-0.0002,-0.0315,0.9876,0.0236,0.0023,0.0235
1781258415.3,0.0236,-0.0308,1.0254,0.0117,-0.0011,-0.0014
1781258415.35,0.1301,0.0332,1.1232,0.0423,-0.0061,0.0041
1781258415.4,0.141,0.0973,1.1962,0.0283,0.0026,0.0141
1781258415.45,0.2227,0.0531,1.2458,0.0498,0.038,0.0281
1781258415.5,0.1027,0.019,1.1913,0.0263,0.0315,-0.0092
1781258415.55,0.0721,0.0134,1.0743,0.0376,0.0243,0.0317
1781258415.6,0.0647,-0.0338,1.0576,0.0358,0.0164,0.0196
1781258415.65,-0.0254,0.0489,1.0186,0.0235,-0.0113,0.0058
1781258415.7,-0.0166,-0.0553,0.9616,0.0055,0.0275,0.0235
1781258415.75,-0.014,0.0282,1.0244,-0.0104,0.018,0.01
1781258415.8,0.0136,0.0506,1.026,-0.0011,-0.0008,-0.0014
1781258415.85,0.0274,-0.0389,1.0022,0.008,0.0095,-0.0088
1781258415.9,-0.0298,0.0209,1.015,-0.0003,-0.0251,-0.0096
1781258415.95,0.0346,-0.0285,1.0238,-0.0071,-0.0219,0.0033
1781258416.0,-0.0109,0.0104,0.9691,0.0235,-0.008,-0.0113
1781258416.05,0.0325,-0.039,0.9705,0.0021,-0.0234,-0.0162
1781258416.1,0.0397,0.0526,0.9562,0.0204,0.0018,0.022
1781258416.15,0.0249,0.005,0.9531,0.0221,-0.0083,0.0249
1781258416.2,-0.0323,-0.0199,0.9708,-0.0133,-0.0196,-0.0053
1781258416.25,-0.0218,-0.0311,1.0417,0.001,0.0085,0.029
1781258416.3,0.0251,0.0382,0.974,-0.0237,-0.0146,-0.0155
1781258416.35,0.0383,-0.0147,1.0035,-0.021,0.0181,-0.0035
1781258416.4,0.0273,-0.0439,1.0337,0.0132,0.0228,-0.0018
1781258416.45,0.0336,-0.0358,0.9971,0.0087,-0.0142,0.0137
1781258416.5,0.0393,-0.0004,1.031,0.0119,0.0262,0.0244
1781258416.55,-0.0095,0.0358,1.0251,-0.0172,0.0141,-0.0234
1781258416.6,0.0248,0.0207,0.9586,-0.028,-0.0061,0.0239
1781258416.65,0.0019,-0.0549,0.9758,0.026,0.0005,0.012
1781258416.7,-0.0238,-0.0392,0.9945,-0.0205,0.0268,0.016
1781258416.75,0.0136,0.0365,1.0128,0.0221,0.0151,0.0087
1781258416.8,0.0241,0.0073,1.0114,0.0266,0.0162,0.0084
1781258416.85,-0.0239,0.0572,0.9983,0.007,-0.0297,0.0232
1781258416.9,-0.0193,-0.0065,1.0211,-0.0166,-0.012,0.0077
1781258416.95,0.0322,0.0084,1.0327,0.0269,-0.0057,-0.0266
1781258417.0,0.028,-0.0285,1.0256,-0.0285,0.0259,-0.0247
1781258417.05,-0.0162,0.0448,0.9917,-0.0009,0.0027,0.0114
1781258417.1,-0.0387,-0.0204,0.9616,-0.0036,-0.0209,0.0205
1781258417.15,-0.0021,0.0206,0.9886,0.0077,-0.0082,0.0049
1781258417.2,0.015,0.0034,1.0113,0.0094,0.0009,-0.0286
1781258417.25,-0.0166,0.0567,0.9653,0.0132,0.0062,0.0284
1781258417.3,0.3306,0.2113,1.5029,0.0535,0.0341,0.0661
1781258417.35,0.8026,0.3607,1.8466,0.1047,0.0813,0.0974
1781258417.4,1.1752,0.5455,2.189,0.1273,0.0775,0.1181
1781258417.45,1.4855,0.402,2.6213,0.1854,0.1598,0.1983
1781258417.5,1.1396,0.3119,2.4549,0.1351,0.117,0.1559
1781258417.55,0.8431,0.3002,2.0733,0.1074,0.0564,0.0712
1781258417.6,0.4331,0.1709,1.4479,0.0527,0.0124,0.0257
1781258417.65,0.0004,0.0336,1.0168,0.0201,-0.02,0.0003
1781258417.7,-0.0162,0.012,0.9998,-0.01,0.027,0.0256
1781258417.75,-0.0377,-0.0538,0.9618,0.0122,0.0181,-0.0145
1781258417.8,-0.0157,0.0419,1.0162,-0.0141,-0.0295,-0.0251
1781258417.85,0.024,0.0579,1.0134,0.0212,-0.008,-0.0141
1781258417.9,0.0061,-0.0149,0.9764,-0.0025,-0.0155,0.0268
1781258417.95,0.0138,0.0515,0.9917,0.0249,-0.0299,0.0085
1781258418.0,-0.0003,0.0502,0.996,-0.0087,-0.0093,-0.02
